danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,category
0.672,0.611,2,-1.16,0,0.311,0.754,0.0,0.111,0.578,86.293,125538,5,Brazilian Funk
0.756,0.892,11,-1.091,1,0.337,0.198,0.0,0.101,0.784,150.03,131413,4,Brazilian Funk
0.932,0.642,7,-5.579,1,0.213,0.189,0.0,0.0571,0.947,94.974,115737,4,Brazilian Funk
0.817,0.683,7,-4.219,0,0.054,0.338,0.0,0.353,0.725,95.017,229894,4,Brazilian Funk
0.602,0.689,4,-5.443,0,0.488,0.143,0.0,0.12,0.825,173.947,486547,4,Brazilian Funk
0.816,0.547,1,-6.616,1,0.0924,0.0619,0.202,0.147,0.268,129.936,193615,4,Brazilian Funk
0.651,0.813,6,-5.374,1,0.469,0.524,0.0,0.0994,0.88,91.445,329032,3,Brazilian Funk
0.767,0.723,4,-4.536,0,0.292,0.403,0.000758,0.12,0.685,165.002,146598,4,Brazilian Funk
0.81,0.657,4,-4.946,0,0.0926,0.484,0.00629,0.0485,0.893,162.047,133101,4,Brazilian Funk
0.768,0.496,9,-5.474,1,0.26,0.138,0.767,0.101,0.269,162.542,190647,5,Brazilian Funk
0.873,0.554,4,-4.345,0,0.0964,0.405,0.0,0.0534,0.744,129.893,210461,4,Brazilian Funk
0.714,0.911,10,-5.097,0,0.262,0.0939,0.0492,0.304,0.66,130.069,92192,4,Brazilian Funk
0.881,0.718,0,-5.473,1,0.0867,0.0405,0.102,0.185,0.321,128.007,150733,4,Brazilian Funk
0.667,0.487,1,-6.263,0,0.23,0.141,4.06e-06,0.0871,0.878,123.403,267216,5,Brazilian Funk
0.806,0.987,0,-0.448,0,0.0772,0.232,0.173,0.112,0.654,129.99,78246,4,Brazilian Funk
0.608,0.593,7,-3.924,0,0.265,0.308,0.0,0.0822,0.534,129.947,175384,4,Brazilian Funk
0.658,0.563,9,-4.314,1,0.598,0.198,0.0,0.106,0.556,92.126,496941,4,Brazilian Funk
0.723,0.71,8,-4.535,0,0.457,0.0888,0.0,0.108,0.33,173.353,160611,4,Brazilian Funk
0.762,0.711,1,-4.668,0,0.37,0.384,0.0,0.101,0.835,140.028,122168,4,Brazilian Funk
0.644,0.316,7,-9.195,1,0.105,0.878,0.0,0.319,0.367,159.954,272000,4,Brazilian Funk
0.914,0.864,8,-1.115,1,0.329,0.389,0.0,0.261,0.895,135.103,138667,4,Brazilian Funk
0.895,0.523,10,-8.207,0,0.0899,0.0353,0.626,0.101,0.134,130.111,145846,4,Brazilian Funk
0.705,0.341,7,-9.256,0,0.645,0.692,0.0,0.0826,0.749,112.842,169412,5,Brazilian Funk
0.415,0.546,2,-8.689,0,0.381,0.412,0.0,0.153,0.246,71.36,184846,3,Brazilian Funk
0.916,0.797,8,-2.483,1,0.259,0.458,0.0,0.474,0.581,135.186,95944,4,Brazilian Funk
0.919,0.565,8,-4.132,0,0.0482,0.653,3.28e-06,0.0997,0.692,118.075,83390,4,Brazilian Funk
0.677,0.984,11,-3.537,0,0.284,0.211,0.0,0.0632,0.899,150.086,134107,4,Brazilian Funk
0.932,0.927,2,-2.792,1,0.0665,0.551,0.0017,0.103,0.661,131.941,127992,4,Brazilian Funk
0.652,0.513,7,-1.451,0,0.32,0.53,0.000307,0.0656,0.862,75.249,125538,5,Brazilian Funk
0.832,0.55,5,-7.026,0,0.0587,0.249,8.43e-06,0.182,0.881,154.062,152784,4,Brazilian Funk
0.883,0.666,6,-6.375,1,0.323,0.0458,0.0,0.292,0.484,121.946,140657,4,Brazilian Funk
0.889,0.945,0,0.164,1,0.24,0.135,5.8e-05,0.119,0.624,130.09,162462,4,Brazilian Funk
0.573,0.543,1,-8.137,1,0.136,0.454,0.0,0.0986,0.633,81.712,124103,3,Brazilian Funk
0.572,0.616,4,-2.609,0,0.083,0.227,0.0,0.0728,0.545,83.04,161077,3,Brazilian Funk
0.912,0.813,1,-3.961,1,0.166,0.741,4.11e-05,0.0734,0.873,135.026,241778,4,Brazilian Funk
0.857,0.685,1,-4.84,0,0.38,0.626,0.0,0.206,0.837,150.052,185600,4,Brazilian Funk
0.615,0.507,1,-8.678,0,0.41,0.184,0.0,0.171,0.706,109.756,231529,5,Brazilian Funk
0.675,0.582,7,-6.771,0,0.153,0.0163,2.07e-05,0.0944,0.927,169.849,141066,4,Brazilian Funk
0.652,0.938,0,-2.722,1,0.0941,0.518,0.804,0.197,0.782,86.547,70154,5,Brazilian Funk
0.72,0.812,8,-3.227,0,0.0558,0.205,1.1e-06,0.357,0.91,144.098,134165,4,Brazilian Funk
0.746,0.891,9,0.747,0,0.0717,0.127,0.0,0.336,0.346,130.078,199401,4,Brazilian Funk
0.796,0.496,4,-8.535,0,0.267,0.103,7.72e-05,0.155,0.566,165.045,144417,4,Brazilian Funk
0.502,0.754,8,-2.722,0,0.24,0.121,0.0,0.102,0.449,179.978,386717,4,Brazilian Funk
0.904,0.932,0,-3.445,1,0.0999,0.437,0.131,0.112,0.271,130.043,206309,4,Brazilian Funk
0.838,0.652,7,-6.176,1,0.0522,0.364,0.0,0.125,0.754,135.007,165222,4,Brazilian Funk
0.522,0.521,11,-9.06,0,0.298,0.438,1.1e-06,0.109,0.723,79.32,119481,5,Brazilian Funk
0.867,0.888,11,-5.126,0,0.398,0.122,0.0,0.0645,0.865,144.927,109446,4,Brazilian Funk
0.69,0.728,2,-8.374,1,0.208,0.0352,1.07e-05,0.301,0.545,164.989,163239,4,Brazilian Funk
0.733,0.899,7,-2.58,1,0.156,0.378,0.000756,0.15,0.806,159.925,160500,4,Brazilian Funk
0.804,0.615,6,-2.542,0,0.111,0.519,0.0,0.306,0.419,130.141,120928,4,Brazilian Funk
0.923,0.562,0,-4.181,1,0.0725,0.0384,0.0,0.061,0.639,132.988,180451,4,Brazilian Funk
0.695,0.622,4,-7.771,0,0.568,0.471,0.0,0.099,0.719,117.005,369231,4,Brazilian Funk
0.752,0.452,7,-10.789,1,0.0707,0.174,3.02e-06,0.173,0.716,170.027,156706,4,Brazilian Funk
0.87,0.827,8,-4.479,1,0.109,0.176,1.93e-05,0.258,0.876,148.017,127715,4,Brazilian Funk
0.837,0.669,11,-6.768,0,0.266,0.284,0.000348,0.153,0.865,80.023,140992,4,Brazilian Funk
0.594,0.795,5,-1.074,1,0.158,0.0571,1e-06,0.198,0.681,179.956,206054,4,Brazilian Funk
0.625,0.252,9,-5.895,1,0.77,0.874,0.000103,0.164,0.18,174.71,103385,4,Brazilian Funk
0.65,0.938,0,-1.686,1,0.206,0.484,2.3e-05,0.464,0.593,132.965,145080,4,Brazilian Funk
0.793,0.417,1,-7.262,0,0.158,0.171,0.0,0.102,0.546,129.956,179077,4,Brazilian Funk
0.441,0.791,8,-5.48,0,0.142,0.00476,0.000501,0.144,0.73,97.835,128663,4,Brazilian Funk
0.769,0.689,11,-5.108,0,0.144,0.294,0.0,0.0898,0.77,139.977,201857,4,Brazilian Funk
0.8,0.72,1,-6.421,1,0.205,0.253,0.0,0.211,0.736,97.081,191829,4,Brazilian Funk
0.803,0.44,11,-5.18,0,0.0792,0.528,1.89e-06,0.198,0.879,90.058,173567,4,Brazilian Funk
0.9,0.606,1,-6.003,1,0.184,0.192,1.58e-06,0.0649,0.52,134.986,146543,4,Brazilian Funk
0.747,0.697,9,-4.94,0,0.0784,0.072,0.0,0.145,0.888,160.006,162000,4,Brazilian Funk
0.531,0.464,0,-9.882,0,0.346,0.814,1.57e-06,0.133,0.643,170.085,124238,4,Brazilian Funk
0.785,0.947,7,-4.17,0,0.128,0.271,0.0,0.207,0.632,120.026,147000,4,Brazilian Funk
0.575,0.958,11,-6.492,1,0.441,0.613,0.00101,0.0849,0.228,132.9,139000,4,Brazilian Funk
0.847,0.897,0,-2.969,1,0.0582,0.144,0.0,0.0317,0.779,134.999,165333,4,Brazilian Funk
0.534,0.64,8,-5.861,0,0.383,0.0503,0.0,0.057,0.432,85.099,194824,4,Brazilian Funk
0.755,0.499,11,-8.821,0,0.438,0.775,0.0,0.134,0.627,92.583,229677,4,Brazilian Funk
0.799,0.493,8,-8.004,0,0.465,0.572,0.0,0.0911,0.661,159.875,140143,4,Brazilian Funk
0.774,0.661,3,-5.233,0,0.187,0.499,3.56e-05,0.337,0.531,109.249,128781,5,Brazilian Funk
0.78,0.333,5,-4.469,0,0.0453,0.824,0.0,0.0987,0.713,130.113,125538,4,Brazilian Funk
0.845,0.644,9,-3.673,0,0.0411,0.0871,0.0227,0.0408,0.759,130.03,162947,4,Brazilian Funk
0.936,0.553,6,-6.291,0,0.123,0.329,0.0,0.0653,0.657,119.976,188000,4,Brazilian Funk
0.709,0.834,6,-5.178,0,0.0525,0.0733,7.15e-05,0.178,0.594,140.025,164036,4,Brazilian Funk
0.59,0.549,4,-6.797,0,0.454,0.356,0.0,0.442,0.336,110.581,362791,5,Brazilian Funk
0.686,0.94,4,1.063,0,0.0984,0.0526,5.94e-05,0.254,0.385,130.035,470423,4,Brazilian Funk
0.841,0.551,1,-8.85,0,0.2,0.609,0.000645,0.352,0.822,95.033,160784,4,Brazilian Funk
0.928,0.954,8,-2.011,1,0.277,0.311,0.0,0.173,0.866,134.005,232841,4,Brazilian Funk
0.856,0.824,2,-4.504,1,0.293,0.225,0.00113,0.0748,0.677,149.836,137624,4,Brazilian Funk
0.728,0.409,11,-6.259,0,0.0571,0.343,0.0,0.102,0.618,86.501,150231,3,Brazilian Funk
0.93,0.575,7,-5.703,1,0.275,0.131,0.0,0.0928,0.395,97.989,217714,4,Brazilian Funk
0.846,0.742,5,-1.428,0,0.0551,0.00619,1.85e-05,0.175,0.942,130.021,254644,4,Brazilian Funk
0.798,0.938,7,-4.125,1,0.389,0.0343,0.0,0.0893,0.203,133.081,163736,4,Brazilian Funk
0.832,0.873,2,-2.827,1,0.0651,0.119,1.38e-06,0.0665,0.465,133.055,135616,4,Brazilian Funk
0.84,0.828,7,-4.761,0,0.171,0.181,0.000286,0.273,0.711,131.987,121120,4,Brazilian Funk
0.858,0.509,2,-11.68,0,0.145,0.447,0.0,0.144,0.659,109.954,174048,4,Brazilian Funk
0.606,0.609,9,-4.353,1,0.316,0.901,2.01e-05,0.18,0.597,80.199,142961,4,Brazilian Funk
0.893,0.727,3,-1.241,1,0.191,0.216,2.26e-06,0.0669,0.74,82.992,136175,4,Brazilian Funk
0.727,0.69,1,-7.151,1,0.0742,0.17,1.21e-06,0.0917,0.826,169.974,119676,4,Brazilian Funk
0.554,0.877,0,-3.969,0,0.174,0.193,9.19e-05,0.0856,0.738,74.178,188800,4,Brazilian Funk
0.844,0.449,8,-6.293,1,0.046,0.178,4.48e-05,0.702,0.658,119.979,140000,4,Brazilian Funk
0.859,0.561,3,-3.519,0,0.114,0.472,0.0,0.111,0.681,112.594,146824,5,Brazilian Funk
0.715,0.411,8,-8.585,1,0.309,0.162,0.0,0.104,0.585,82.452,279000,3,Brazilian Funk
0.739,0.414,10,-8.146,0,0.0481,0.902,0.00284,0.133,0.505,130.039,132923,4,Brazilian Funk
0.805,0.554,9,-6.532,0,0.0632,0.435,0.0,0.114,0.327,115.725,226207,5,Brazilian Funk
0.599,0.538,6,-7.405,1,0.5,0.917,0.0,0.0954,0.359,118.396,256552,5,Brazilian Funk
0.884,0.693,8,-2.1,0,0.0593,0.301,0.0,0.0729,0.611,123.939,236129,4,Brazilian Funk
0.814,0.972,11,1.55,0,0.0428,0.309,0.0418,0.304,0.817,129.972,149038,4,Brazilian Funk
0.804,0.924,7,-2.034,0,0.0619,0.53,0.000584,0.0807,0.472,140.022,147429,4,Brazilian Funk
0.781,0.579,10,-6.272,1,0.107,0.739,0.0,0.0762,0.706,130.111,125717,4,Brazilian Funk
0.595,0.682,8,-5.144,0,0.33,0.0321,0.0,0.0563,0.669,110.999,344471,5,Brazilian Funk
0.758,0.458,4,-7.095,0,0.0598,0.806,0.0,0.11,0.661,109.601,169756,5,Brazilian Funk
0.819,0.411,8,-14.612,0,0.223,0.28,2.26e-05,0.134,0.779,130.073,158769,4,Brazilian Funk
0.852,0.78,0,-1.134,1,0.124,0.000188,0.0254,0.119,0.375,150.084,125600,4,Brazilian Funk
0.721,0.848,9,-3.371,1,0.0266,0.26,2.11e-06,0.097,0.774,135.048,129800,4,Brazilian Funk
0.784,0.689,9,-2.057,1,0.12,0.799,0.00133,0.104,0.367,130.212,132923,4,Brazilian Funk
0.593,0.845,6,-1.849,1,0.217,0.00739,0.0,0.357,0.586,132.196,159995,4,Brazilian Funk
0.712,0.993,7,-4.375,1,0.496,0.154,0.000121,0.288,0.461,130.01,202500,4,Brazilian Funk
0.836,0.559,1,-5.429,0,0.319,0.549,0.0,0.117,0.837,164.194,263415,4,Brazilian Funk
0.698,0.786,0,-5.593,1,0.14,0.623,0.00297,0.12,0.57,169.932,151144,4,Brazilian Funk
0.744,0.771,1,-4.188,1,0.0434,0.2,5.58e-05,0.0724,0.478,95.007,169597,4,Brazilian Funk
0.834,0.88,10,-2.677,0,0.163,0.333,0.0,0.061,0.842,135.054,188444,4,Brazilian Funk
0.571,0.543,2,-4.143,0,0.107,0.507,0.0,0.206,0.708,82.755,155077,5,Brazilian Funk
0.519,0.935,2,-4.415,1,0.166,0.00669,0.203,0.344,0.118,129.973,132928,4,Brazilian Funk
0.889,0.821,8,-2.415,1,0.184,0.265,0.0,0.0949,0.732,90.014,573334,4,Brazilian Funk
0.465,0.521,9,-8.409,1,0.0495,0.0638,0.628,0.214,0.527,134.965,140453,4,Brazilian Funk
0.593,0.505,4,-3.978,0,0.228,0.08,0.0,0.117,0.336,142.713,206434,3,Brazilian Funk
0.887,0.666,8,-6.973,1,0.0911,0.141,0.0,0.0453,0.927,96.016,163710,4,Brazilian Funk
0.745,0.721,10,-6.226,0,0.0665,0.21,0.42,0.13,0.108,130.023,105231,4,Brazilian Funk
0.864,0.83,1,-4.476,1,0.207,0.127,1.01e-05,0.052,0.474,150.122,187820,4,Brazilian Funk
0.784,0.544,2,-8.717,1,0.085,0.192,0.288,0.132,0.245,130.088,136615,4,Brazilian Funk
0.693,0.577,1,-8.092,1,0.583,0.524,0.0,0.127,0.406,127.207,241890,4,Brazilian Funk
0.515,0.687,5,-9.614,0,0.15,0.33,0.0,0.119,0.737,74.391,164510,4,Brazilian Funk
0.859,0.579,1,-4.386,0,0.198,0.15,0.0,0.0781,0.666,94.973,185342,4,Brazilian Funk
0.791,0.681,5,-7.087,0,0.361,0.0522,0.0,0.116,0.9,86.988,508586,4,Brazilian Funk
0.838,0.531,1,-5.625,0,0.118,0.127,0.0,0.132,0.61,123.904,420967,4,Brazilian Funk
0.591,0.407,11,-8.555,0,0.0646,0.73,0.000163,0.112,0.0903,79.894,228000,4,Brazilian Funk
0.751,0.73,2,-4.594,1,0.0736,0.573,0.0946,0.274,0.65,129.84,180942,4,Brazilian Funk
0.598,0.668,6,-3.246,0,0.0909,0.505,0.0,0.106,0.33,124.511,215040,4,Brazilian Funk
0.599,0.898,0,-1.31,1,0.196,0.544,0.000441,0.646,0.523,130.233,199885,4,Brazilian Funk
0.728,0.89,10,-2.885,0,0.0909,0.138,0.0,0.0874,0.961,153.023,182794,4,Brazilian Funk
0.72,0.456,10,-5.179,1,0.461,0.779,0.0,0.117,0.496,108.493,318251,5,Brazilian Funk
0.828,0.725,8,-6.537,0,0.244,0.593,8.73e-05,0.253,0.92,134.915,154222,4,Brazilian Funk
0.633,0.608,8,-3.418,0,0.184,0.644,0.0,0.0918,0.901,170.06,231529,4,Brazilian Funk
0.831,0.804,10,-4.598,0,0.116,0.413,1.23e-05,0.0581,0.876,98.026,188571,4,Brazilian Funk
0.723,0.76,0,-1.632,1,0.0819,0.461,0.000862,0.073,0.181,129.938,205584,4,Brazilian Funk
0.796,0.345,2,-8.443,0,0.0878,0.482,0.0,0.107,0.781,134.961,168800,4,Brazilian Funk
0.684,0.795,0,-6.421,1,0.122,0.355,0.0,0.613,0.79,149.914,154400,4,Brazilian Funk
0.862,0.561,8,-5.703,1,0.335,0.596,0.0,0.108,0.541,99.864,188388,3,Brazilian Funk
0.739,0.701,1,-5.061,0,0.246,0.26,0.0,0.249,0.509,142.182,163944,4,Brazilian Funk
0.851,0.86,7,-6.781,0,0.049,0.458,0.0219,0.125,0.902,140.023,121638,4,Brazilian Funk
0.667,0.546,5,-5.438,0,0.357,0.0665,0.0,0.0734,0.433,116.455,322000,5,Brazilian Funk
0.694,0.872,5,-1.899,0,0.104,0.306,3.78e-06,0.145,0.881,99.61,136333,4,Brazilian Funk
0.674,0.596,10,-4.086,0,0.116,0.727,0.0,0.156,0.818,89.83,193333,4,Brazilian Funk
0.762,0.714,9,-2.436,0,0.219,0.146,0.0,0.0415,0.558,112.985,250588,5,Brazilian Funk
0.754,0.561,11,-7.515,0,0.211,0.106,0.0,0.212,0.548,113.171,333176,5,Brazilian Funk
0.584,0.729,7,-4.353,1,0.43,0.0236,0.0,0.104,0.529,87.017,224667,4,Brazilian Funk
0.935,0.698,1,-6.667,1,0.327,0.25,0.0,0.0931,0.855,109.932,240818,4,Brazilian Funk
0.711,0.575,6,-3.953,1,0.42,0.337,0.0,0.0732,0.735,110.787,474353,5,Brazilian Funk
0.841,0.592,11,-1.469,0,0.155,0.263,0.0,0.0865,0.563,164.039,421463,4,Brazilian Funk
0.819,0.476,1,-4.412,1,0.0594,0.0113,0.00423,0.239,0.662,130.002,141712,4,Brazilian Funk
0.624,0.5,9,-6.035,0,0.125,0.67,0.000739,0.302,0.333,130.03,151385,4,Brazilian Funk
0.729,0.92,2,-2.899,1,0.0557,0.664,0.0,0.134,0.758,96.983,163299,4,Brazilian Funk
0.476,0.59,2,-1.897,0,0.0884,0.419,0.0,0.204,0.489,85.254,132923,5,Brazilian Funk
0.812,0.605,0,-4.507,0,0.0733,0.174,0.0,0.357,0.645,130.138,129663,4,Brazilian Funk
0.674,0.558,3,-6.057,0,0.332,0.326,0.0,0.175,0.698,83.147,145920,5,Brazilian Funk
0.833,0.554,4,-3.294,0,0.459,0.413,0.0,0.0694,0.487,109.145,275122,5,Brazilian Funk
0.827,0.641,7,-7.763,0,0.2,0.135,0.0,0.114,0.713,134.996,185111,4,Brazilian Funk
0.608,0.668,5,-2.921,0,0.516,0.34,0.0,0.0975,0.532,200.068,254467,4,Brazilian Funk
0.83,0.776,1,-2.051,0,0.0339,0.427,0.0,0.0784,0.882,127.032,178296,4,Brazilian Funk
0.924,0.66,2,-4.991,1,0.353,0.533,0.0,0.233,0.859,129.994,324986,4,Brazilian Funk
0.69,0.569,3,-6.904,0,0.341,0.124,0.0,0.102,0.639,122.519,181333,5,Brazilian Funk
0.709,0.523,3,-5.289,0,0.0554,0.459,5.17e-05,0.292,0.589,170.074,183529,4,Brazilian Funk
0.695,0.337,6,-8.236,0,0.558,0.397,0.0,0.225,0.298,113.677,259776,5,Brazilian Funk
0.95,0.715,2,-4.644,1,0.288,0.386,1.03e-06,0.112,0.754,130.032,138462,4,Brazilian Funk
0.93,0.448,1,-6.226,0,0.431,0.708,4.13e-06,0.0796,0.694,130.055,207020,4,Brazilian Funk
0.883,0.506,5,-7.089,0,0.0497,0.0355,0.000756,0.0963,0.277,120.018,163400,4,Brazilian Funk
0.826,0.68,2,-3.641,0,0.0615,0.505,2.65e-06,0.0873,0.806,129.919,129231,4,Brazilian Funk
0.644,0.677,2,1.413,0,0.103,0.548,0.0,0.112,0.68,85.166,360000,5,Brazilian Funk
0.932,0.824,7,-5.568,1,0.261,0.157,5.81e-06,0.528,0.75,132.039,124352,4,Brazilian Funk
0.811,0.689,0,-5.113,0,0.0615,0.181,2.55e-05,0.0784,0.663,144.015,129782,4,Brazilian Funk
0.579,0.633,7,-5.494,0,0.242,0.16,2.14e-06,0.135,0.303,97.962,165536,4,Brazilian Funk
0.755,0.582,4,-4.905,0,0.478,0.576,0.0,0.0918,0.534,81.972,172683,4,Brazilian Funk
0.621,0.594,1,-2.104,1,0.438,0.272,0.000931,0.171,0.678,75.346,148615,5,Brazilian Funk
0.794,0.337,0,-10.923,0,0.466,0.303,0.0,0.0947,0.637,160.036,147242,4,Brazilian Funk
0.693,0.936,6,-3.29,1,0.374,0.74,0.153,0.371,0.432,130.06,165692,4,Brazilian Funk
0.819,0.684,6,-7.169,0,0.119,0.132,0.0,0.0942,0.959,170.187,137125,4,Brazilian Funk
0.901,0.444,6,-6.782,0,0.0471,0.662,0.0,0.107,0.937,125.964,159896,4,Brazilian Funk
0.582,0.705,1,-4.452,1,0.23,0.0259,0.0,0.0759,0.886,65.427,177782,4,Brazilian Funk
0.782,0.858,11,-3.394,0,0.195,0.214,0.0,0.249,0.654,159.923,165107,4,Brazilian Funk
0.662,0.456,5,-5.329,0,0.104,0.347,0.0,0.134,0.658,106.858,293647,5,Brazilian Funk
0.814,0.882,6,-3.57,0,0.234,0.158,0.0,0.373,0.833,135.067,160213,4,Brazilian Funk
0.743,0.705,7,-2.259,0,0.296,0.113,0.0,0.0704,0.26,86.554,177231,5,Brazilian Funk
0.689,0.912,4,-2.129,0,0.156,0.708,0.0,0.262,0.641,140.079,197143,4,Brazilian Funk
0.341,0.432,7,-16.364,0,0.0557,0.00273,0.924,0.0978,0.181,130.63,166873,4,Brazilian Funk
0.915,0.576,1,-1.212,1,0.0793,0.795,0.0,0.29,0.753,129.895,134769,4,Brazilian Funk
0.913,0.993,1,-1.766,1,0.318,0.351,0.0,0.574,0.13,130.134,134769,4,Brazilian Funk
0.896,0.51,5,-8.383,0,0.0577,0.104,1.97e-06,0.0906,0.628,130.051,134769,4,Brazilian Funk
0.784,0.943,2,-3.639,1,0.0596,0.217,0.0041,0.351,0.973,156.103,150769,4,Brazilian Funk
0.698,0.739,11,-3.806,0,0.0586,0.635,0.0,0.0706,0.518,120.901,160661,4,Brazilian Funk
0.77,0.864,5,-3.977,1,0.0645,0.0797,2.72e-06,0.0722,0.737,149.941,179454,4,Brazilian Funk
0.921,0.609,10,-6.307,0,0.249,0.647,0.0,0.111,0.821,119.839,312000,4,Brazilian Funk
0.594,0.58,11,-5.646,0,0.37,0.439,0.0,0.0821,0.437,127.725,183429,1,Brazilian Funk
0.593,0.577,3,-0.712,0,0.119,0.43,1.16e-05,0.0694,0.823,84.574,154237,4,Brazilian Funk
0.536,0.724,5,-3.682,1,0.294,0.588,0.0,0.719,0.328,86.103,162890,3,Brazilian Funk
0.759,0.806,8,-5.496,1,0.0902,0.543,0.0,0.154,0.857,155.066,140903,4,Brazilian Funk
0.728,0.843,4,-5.294,0,0.187,0.311,2.19e-06,0.0888,0.704,144.059,151667,4,Brazilian Funk
0.95,0.639,4,-2.382,0,0.313,0.798,0.0,0.225,0.961,130.015,240119,4,Brazilian Funk
0.928,0.638,11,-2.929,1,0.0935,0.562,0.000111,0.0558,0.813,129.83,115923,4,Brazilian Funk
0.799,0.405,1,-9.924,1,0.315,0.344,0.000155,0.159,0.529,135.092,99555,4,Brazilian Funk
0.773,0.641,6,-3.148,1,0.301,0.0949,1.08e-06,0.107,0.712,85.117,223059,4,Brazilian Funk
0.944,0.561,0,-8.412,1,0.0723,0.0863,0.0879,0.132,0.648,130.158,140308,4,Brazilian Funk
0.673,0.503,2,-9.354,1,0.171,0.367,1.07e-05,0.174,0.766,86.471,133384,5,Brazilian Funk
0.748,0.552,8,-10.824,1,0.21,0.0766,0.00166,0.0936,0.756,171.949,149317,4,Brazilian Funk
0.796,0.808,6,-5.079,0,0.342,0.0518,0.0,0.141,0.242,132.937,191706,4,Brazilian Funk
0.75,0.904,8,-1.745,0,0.143,0.11,4.87e-06,0.234,0.51,130.14,130154,4,Brazilian Funk
0.78,0.741,8,-5.409,0,0.317,0.07,0.0,0.0785,0.719,131.942,116363,4,Brazilian Funk
0.584,0.491,8,-1.739,0,0.261,0.345,0.0,0.0804,0.443,83.406,155077,3,Brazilian Funk
0.84,0.856,8,-0.517,1,0.365,0.302,0.0,0.501,0.862,84.981,128471,4,Brazilian Funk
0.854,0.568,10,-3.313,0,0.449,0.823,0.0,0.11,0.64,113.401,590118,5,Brazilian Funk
0.709,0.763,1,-4.426,1,0.182,0.0786,0.0,0.143,0.83,165.023,154182,4,Brazilian Funk
0.918,0.635,6,-2.634,1,0.311,0.611,0.0,0.0532,0.774,130.263,151384,4,Brazilian Funk
0.858,0.591,8,-7.049,1,0.244,0.101,0.0,0.219,0.504,97.059,133608,4,Brazilian Funk
0.701,0.556,6,-6.069,0,0.273,0.176,0.0,0.0555,0.72,92.509,190968,4,Brazilian Funk
0.698,0.989,11,0.934,0,0.261,0.0291,7.23e-06,0.332,0.395,132.992,185414,4,Brazilian Funk
0.696,0.962,4,-1.082,0,0.428,0.0129,0.0771,0.306,0.302,130.136,132921,4,Brazilian Funk
0.806,0.595,10,-3.628,0,0.575,0.679,0.0,0.083,0.645,113.11,350118,5,Brazilian Funk
0.871,0.464,6,-5.699,1,0.484,0.61,0.0,0.101,0.708,113.416,351882,5,Brazilian Funk
0.599,0.5,0,-3.588,1,0.447,0.871,0.000212,0.144,0.539,165.06,176235,5,Brazilian Funk
0.576,0.5,9,-8.364,0,0.56,0.105,0.0,0.0686,0.504,169.973,231529,4,Brazilian Funk
0.677,0.651,1,-3.277,1,0.378,0.271,0.0,0.11,0.822,169.99,564706,4,Brazilian Funk
0.759,0.707,5,-2.888,0,0.486,0.277,0.0,0.0795,0.761,88.228,357967,3,Brazilian Funk
0.692,0.973,11,-1.154,1,0.202,0.516,0.0,0.071,0.568,100.292,165600,5,Brazilian Funk
0.746,0.811,9,-6.241,0,0.0797,0.242,0.0,0.134,0.48,129.897,120019,4,Brazilian Funk
0.567,0.977,6,-0.597,1,0.188,0.00189,0.338,0.338,0.479,129.991,247014,4,Brazilian Funk
0.881,0.581,11,-7.268,0,0.131,0.266,1.56e-05,0.0929,0.878,98.021,189330,4,Brazilian Funk
0.659,0.644,4,-5.403,0,0.0997,0.223,0.0,0.139,0.75,86.759,191321,4,Brazilian Funk
0.872,0.597,1,-3.223,0,0.0743,0.458,0.0,0.0649,0.806,129.885,151384,4,Brazilian Funk
0.649,0.641,1,-5.249,0,0.499,0.187,0.0,0.0737,0.962,85.892,213189,3,Brazilian Funk
0.947,0.946,1,-2.084,0,0.258,0.186,0.0,0.121,0.863,132.978,108722,4,Brazilian Funk
0.756,0.723,4,-5.033,0,0.105,0.181,0.0,0.0747,0.965,165.05,144916,4,Brazilian Funk
0.887,0.502,1,-9.075,1,0.198,0.155,0.000118,0.0644,0.426,129.991,238690,4,Brazilian Funk
0.525,0.859,1,-0.126,1,0.305,0.153,0.613,0.599,0.448,86.578,135000,5,Brazilian Funk
0.636,0.591,6,-5.862,1,0.538,0.586,0.0,0.0956,0.871,82.106,141818,3,Brazilian Funk
0.955,0.853,1,-1.078,1,0.206,0.356,0.0172,0.155,0.427,130.032,214154,4,Brazilian Funk
0.763,0.474,4,-3.584,0,0.0767,0.686,0.0,0.0835,0.788,86.585,136615,5,Brazilian Funk
0.609,0.735,3,-3.441,0,0.164,0.446,1.05e-06,0.119,0.215,199.525,177600,4,Brazilian Funk
0.523,0.651,8,-2.874,0,0.0972,0.633,0.0,0.158,0.607,64.803,475200,3,Brazilian Funk
0.961,0.931,7,-1.697,1,0.341,0.596,0.0,0.117,0.947,130.074,211633,4,Brazilian Funk
0.831,0.816,4,-3.178,0,0.0348,0.0309,0.000148,0.209,0.884,132.055,154547,4,Brazilian Funk
0.563,0.764,11,-5.518,0,0.17,0.366,5.95e-06,0.101,0.36,89.03,394667,4,Brazilian Funk
0.709,0.896,11,-1.319,0,0.143,0.271,0.0,0.0368,0.54,149.966,164800,4,Brazilian Funk
0.541,0.564,0,-8.051,1,0.147,0.738,8.32e-05,0.094,0.613,129.865,211384,4,Brazilian Funk
